player_club_id,year,yellow_cards,red_cards,goals,assists,minutes_played,pretty_name
2578,2020,54,1,33,27,70.38137472283813,St Johnstone Fc
2578,2021,76,2,34,27,70.7312030075188,St Johnstone Fc
2578,2022,73,2,27,20,66.99546485260771,St Johnstone Fc
2655,2015,0,0,0,0,94.4,
2655,2017,0,0,0,0,1.0,
2671,2014,38,0,22,20,70.34033613445378,Pas Giannina
2671,2015,105,1,46,31,71.79127134724858,Pas Giannina
2671,2016,91,2,44,34,71.53293413173652,Pas Giannina
2671,2017,92,2,37,26,71.78743068391867,Pas Giannina
2671,2018,107,1,39,30,71.22699386503068,Pas Giannina
2671,2019,56,0,8,5,71.37349397590361,Pas Giannina
2671,2020,40,1,14,12,66.54696132596685,Pas Giannina
2671,2021,82,1,33,24,67.34136546184739,Pas Giannina
2671,2022,45,0,19,11,68.52367688022284,Pas Giannina
2672,2014,48,2,17,14,70.58227848101266,Apo Levadiakos
2672,2015,97,3,39,28,70.46525096525096,Apo Levadiakos
2672,2016,90,1,27,14,70.89662921348315,Apo Levadiakos
2672,2017,119,1,34,17,71.11829944547135,Apo Levadiakos
2672,2018,102,1,27,17,71.07423580786026,Apo Levadiakos
2672,2019,34,1,5,5,71.19369369369369,Apo Levadiakos
2672,2022,34,0,8,5,66.86473429951691,Apo Levadiakos
2687,2016,0,0,0,0,40.5,Fc Cadiz
2687,2017,0,0,0,0,90.0,Fc Cadiz
2687,2018,0,0,0,0,31.666666666666668,Fc Cadiz
2687,2020,31,0,10,8,64.45081967213115,Fc Cadiz
2687,2021,96,1,42,29,65.93429487179488,Fc Cadiz
2687,2022,105,2,32,21,63.49220103986135,Fc Cadiz
2696,2014,1,0,0,1,77.5,Krylya Sovetov Samara
2696,2015,31,0,15,15,72.27636363636364,Krylya Sovetov Samara
2696,2016,49,1,26,21,73.08851674641149,Krylya Sovetov Samara
2696,2017,19,0,13,12,72.79888268156425,Krylya Sovetov Samara
2696,2018,44,0,13,11,72.55905511811024,Krylya Sovetov Samara
2696,2019,88,3,35,32,71.64377682403433,Krylya Sovetov Samara
2696,2020,38,2,10,9,68.5,Krylya Sovetov Samara
2696,2021,38,1,30,26,61.5328947368421,Krylya Sovetov Samara
2696,2022,62,2,40,35,63.43859649122807,Krylya Sovetov Samara
2698,2014,46,0,27,24,75.37007874015748,Rubin Kazan
2698,2015,103,2,47,44,73.76165803108809,Rubin Kazan
2698,2016,52,1,34,28,71.81162790697674,Rubin Kazan
2698,2017,73,2,36,29,72.12795275590551,Rubin Kazan
2698,2018,67,1,30,28,75.41,Rubin Kazan
2698,2019,93,0,18,15,72.3023758099352,Rubin Kazan
2698,2020,100,2,35,31,68.76991150442478,Rubin Kazan
2698,2021,77,1,33,23,67.68956043956044,Rubin Kazan
2698,2022,27,1,12,6,67.73821989528795,Rubin Kazan
2700,2014,0,0,1,0,90.0,Anzhi Makhachkala
2700,2015,47,1,23,19,72.47985347985347,Anzhi Makhachkala
2700,2016,69,1,29,20,72.4869976359338,Anzhi Makhachkala
2700,2017,64,0,33,26,71.22784810126582,Anzhi Makhachkala
2700,2018,85,2,20,19,71.20448877805487,Anzhi Makhachkala
2700,2019,29,0,4,4,70.97777777777777,Anzhi Makhachkala
2715,2021,42,1,21,18,72.1970802919708,Rfc Seraing
2715,2022,67,4,22,12,65.64545454545454,Rfc Seraing
2721,2018,0,0,0,0,61.5,
2722,2016,1,0,1,0,53.333333333333336,Spal
2722,2017,52,1,19,5,70.44557823129252,Spal
2722,2018,115,2,36,24,70.95511669658887,Spal
2722,2019,117,1,49,35,70.87406015037594,Spal
2722,2020,45,2,15,12,67.94952681388013,Spal
2722,2021,1,0,0,0,98.5,Spal
2727,2015,48,1,28,19,71.94117647058823,Oud Heverlee Leuven
2727,2016,17,2,14,11,71.98373983739837,Oud Heverlee Leuven
2727,2020,32,1,34,24,72.104,Oud Heverlee Leuven
2727,2021,67,4,48,41,69.28131416837782,Oud Heverlee Leuven
2727,2022,60,2,43,33,68.3468899521531,Oud Heverlee Leuven
2740,2014,37,2,22,17,73.65350877192982,Vorskla Poltava
2740,2015,92,3,44,25,73.1975051975052,Vorskla Poltava
2740,2016,98,0,36,13,71.74398249452955,Vorskla Poltava
2740,2017,94,0,41,28,73.14401622718053,Vorskla Poltava
2740,2018,73,0,22,11,70.85822784810127,Vorskla Poltava
2740,2019,81,0,15,9,72.18691588785046,Vorskla Poltava
2740,2020,76,1,34,16,74.0701754385965,Vorskla Poltava
2740,2021,59,0,31,35,70.72777777777777,Vorskla Poltava
2740,2022,39,2,19,15,69.68888888888888,Vorskla Poltava
2741,2014,0,0,1,1,90.0,
2741,2015,0,0,0,0,88.0,
2741,2016,0,0,0,0,120.0,
2741,2017,0,0,0,0,90.0,
2741,2018,1,0,1,0,98.33333333333333,
2741,2019,2,0,1,0,105.0,
2741,2021,0,0,0,0,90.0,
2759,2014,36,2,18,18,70.59774436090225,Ross County Fc
2759,2015,72,3,62,60,70.86865148861646,Ross County Fc
2759,2016,88,3,51,44,71.1082474226804,Ross County Fc
2759,2017,81,1,52,43,70.89354275741711,Ross County Fc
2759,2018,16,2,18,13,69.71176470588236,Ross County Fc
2759,2019,44,1,25,20,71.47017543859648,Ross County Fc
2759,2020,54,2,16,14,67.17955112219451,Ross County Fc
2759,2021,62,0,35,26,68.19270833333333,Ross County Fc
2759,2022,67,1,21,13,67.58291457286433,Ross County Fc
2760,2014,44,2,24,25,71.66412213740458,Partick Thistle Fc
2760,2015,72,4,43,43,72.60957642725599,Partick Thistle Fc
2760,2016,76,0,48,45,72.93181818181819,Partick Thistle Fc
2760,2017,80,2,37,36,73.40492957746478,Partick Thistle Fc
2760,2018,21,0,11,8,73.10227272727273,Partick Thistle Fc
2760,2019,2,0,2,1,86.46666666666667,Partick Thistle Fc
2760,2020,0,0,0,1,40.0,Partick Thistle Fc
2760,2021,0,0,1,1,82.0,Partick Thistle Fc
2760,2022,0,0,0,0,79.0,Partick Thistle Fc
2761,2019,0,0,0,1,90.0,
2778,2014,33,1,19,13,71.48510638297873,Fc Nordsjaelland
2778,2015,66,3,36,23,71.35051546391753,Fc Nordsjaelland
2778,2016,62,0,50,37,71.43410852713178,Fc Nordsjaelland
2778,2017,51,0,64,47,72.71022727272727,Fc Nordsjaelland
2778,2018,61,0,46,38,71.54105263157895,Fc Nordsjaelland
2778,2019,44,2,50,37,71.29198966408269,Fc Nordsjaelland
2778,2020,45,1,32,26,66.31899641577061,Fc Nordsjaelland
2778,2021,56,1,35,23,64.94089834515367,Fc Nordsjaelland
2778,2022,44,1,38,35,62.96658097686375,Fc Nordsjaelland
2782,2018,0,0,0,0,60.5,
2782,2020,0,1,0,0,90.0,
2783,2014,28,2,16,10,71.92718446601941,Metalurg Donetsk
2783,2015,34,2,12,5,70.75449101796407,Metalurg Donetsk
2784,2014,0,0,0,0,36.333333333333336,
2784,2015,0,0,0,0,86.83333333333333,
2784,2016,2,0,0,0,69.5625,
2784,2017,3,0,0,0,50.61538461538461,
2784,2018,3,0,1,1,83.07142857142857,
2784,2019,0,0,0,0,46.666666666666664,
2784,2020,0,0,0,0,74.4,
2790,2017,0,0,0,0,33.25,
2793,2017,0,0,0,0,90.0,
2795,2017,1,0,1,0,45.2,
2795,2019,0,0,0,1,86.2,
2795,2020,0,0,0,0,90.0,
2795,2021,1,0,0,1,49.0,
2795,2022,1,0,1,1,34.4,
2801,2017,0,0,0,0,54.5,
2801,2018,1,0,1,1,84.0,
2802,2014,0,0,0,0,90.0,
2802,2016,0,0,0,0,31.0,
2802,2019,1,0,0,0,31.5,
2802,2021,0,0,0,0,35.666666666666664,
2805,2021,0,0,0,0,90.0,
2814,2019,2,0,1,0,83.33333333333333,
2814,2020,0,0,0,0,90.0,
2814,2021,0,0,0,0,90.0,
2817,2014,0,0,0,0,56.666666666666664,
2817,2015,2,0,0,3,89.08333333333333,
2832,2019,43,3,26,19,70.75847457627118,Gaziantep Fk
2832,2020,81,0,48,31,65.62391304347825,Gaziantep Fk
2832,2021,95,2,50,37,65.38193343898574,Gaziantep Fk
2832,2022,71,3,43,33,65.04291845493562,Gaziantep Fk
2844,2016,0,0,0,0,48.5,
2844,2017,0,0,0,0,90.0,
2844,2019,2,0,1,1,86.57142857142857,
2861,2014,46,2,26,22,71.06859205776173,Kv Oostende
2861,2015,52,2,50,34,70.69444444444444,Kv Oostende
2861,2016,55,0,54,32,70.76849642004774,Kv Oostende
2861,2017,58,4,38,28,70.35023041474655,Kv Oostende
2861,2018,82,1,36,28,72.62322274881517,Kv Oostende
2861,2019,49,2,29,22,71.59903381642512,Kv Oostende
2861,2020,60,0,30,19,71.9396551724138,Kv Oostende
2861,2021,80,1,46,28,67.16603053435115,Kv Oostende
2861,2022,64,2,30,18,65.87276785714286,Kv Oostende
2867,2020,0,0,0,0,64.0,
2919,2018,0,0,0,0,90.0,Ac Monza
2919,2022,36,1,22,16,61.82592592592592,Ac Monza
2921,2014,0,0,0,0,90.0,Delfino Pescara 1936
2921,2016,51,1,14,11,70.23214285714286,Delfino Pescara 1936
2921,2017,54,1,24,18,71.23239436619718,Delfino Pescara 1936
2921,2018,1,0,1,2,80.63636363636364,Delfino Pescara 1936
2921,2020,0,0,0,0,45.5,Delfino Pescara 1936
2944,2015,36,4,22,16,70.23949579831933,Ankaraspor
2944,2016,103,1,71,46,70.63968253968254,Ankaraspor
2944,2017,85,2,40,29,71.65557729941291,Ankaraspor
2944,2018,36,0,23,17,71.61276595744681,Ankaraspor
2950,2016,0,0,1,0,74.5,
2950,2017,1,0,0,0,90.0,
2950,2018,0,0,0,0,90.0,
2963,2015,0,0,0,0,105.0,
2963,2017,0,0,0,0,62.0,
2963,2018,1,0,2,0,86.33333333333333,
2963,2019,1,0,6,0,71.0,
2963,2020,0,0,0,0,44.5,
2963,2022,0,0,0,0,9.0,
2964,2014,0,0,0,0,85.0,
2964,2015,0,0,0,0,37.0,
2964,2018,0,0,0,0,90.0,
2969,2016,38,1,24,17,70.875,Dijon Fco
2969,2017,77,3,45,34,71.30608365019012,Dijon Fco
2969,2018,68,2,41,31,71.48828125,Dijon Fco
2969,2019,73,3,26,16,70.51926605504588,Dijon Fco
2969,2020,44,2,24,17,69.12947658402204,Dijon Fco
2969,2021,44,3,13,7,65.73650793650793,Dijon Fco
2976,2016,0,0,0,0,83.88888888888889,
2976,2017,0,0,0,0,90.0,
2976,2018,1,0,1,1,76.5,
2976,2019,2,0,2,0,75.11111111111111,
2990,2014,34,1,8,7,70.86666666666666,Academica Coimbra
2990,2015,106,1,34,21,70.17636022514071,Academica Coimbra
2990,2016,51,0,19,15,70.64179104477611,Academica Coimbra
2990,2018,0,0,0,0,90.0,Academica Coimbra
2995,2014,54,0,23,16,70.60986547085201,Fc Pacos De Ferreira
2995,2015,95,1,42,30,70.95808383233533,Fc Pacos De Ferreira
2995,2016,107,1,47,37,71.03832116788321,Fc Pacos De Ferreira
2995,2017,108,2,39,28,70.48722627737226,Fc Pacos De Ferreira
2995,2018,50,3,16,14,71.35925925925926,Fc Pacos De Ferreira
2995,2019,63,1,15,9,70.36507936507937,Fc Pacos De Ferreira
2995,2020,88,2,37,30,66.37052631578948,Fc Pacos De Ferreira
2995,2021,117,4,44,32,64.72383720930233,Fc Pacos De Ferreira
2995,2022,101,4,23,17,64.4680412371134,Fc Pacos De Ferreira
2999,2014,43,2,30,30,70.99621212121212,Hamilton Academical Fc
2999,2015,89,5,43,41,71.52450090744102,Hamilton Academical Fc
2999,2016,106,1,39,34,72.05615942028986,Hamilton Academical Fc
2999,2017,99,4,48,35,72.14163822525597,Hamilton Academical Fc
2999,2018,93,0,28,23,71.36575052854123,Hamilton Academical Fc
2999,2019,60,5,26,23,72.02643171806167,Hamilton Academical Fc
2999,2020,56,2,31,26,70.77751196172248,Hamilton Academical Fc
2999,2021,15,1,12,11,71.89119170984456,Hamilton Academical Fc
3001,2014,0,0,0,1,20.0,
3001,2015,0,0,0,0,90.0,
3001,2016,0,0,0,0,90.0,
3001,2018,0,0,1,2,85.8,
3001,2019,0,0,0,2,90.0,
3001,2021,1,0,0,0,90.0,
3008,2014,45,5,23,19,70.22619047619048,Hull City
3008,2015,40,1,16,12,71.56985294117646,Hull City
3008,2016,36,3,24,17,73.90996784565917,Hull City
3008,2017,38,3,22,17,70.92808219178082,Hull City
3008,2018,0,0,0,0,59.0,Hull City
3008,2019,0,0,1,0,48.666666666666664,Hull City
3008,2020,1,0,0,0,90.0,Hull City
3012,2014,0,0,0,0,66.0,
3012,2019,0,0,0,0,3.0,
3014,2016,0,0,0,0,62.0,
3014,2019,0,0,2,0,73.0,
3015,2015,0,0,0,0,90.0,
3015,2018,1,0,0,0,67.5,
3016,2016,0,0,0,0,100.0,
3016,2018,0,0,1,1,90.0,
3016,2019,0,0,0,0,90.0,
3016,2021,0,0,0,0,86.5,
3020,2014,1,0,0,0,90.0,
3020,2015,0,0,0,0,90.0,
3020,2018,0,0,0,0,90.0,
3020,2019,0,0,0,0,90.0,
3020,2020,0,0,0,0,90.0,
3020,2021,0,0,3,0,89.0,
3021,2014,1,0,3,5,95.22222222222223,
3021,2015,2,0,0,1,87.66666666666667,
3021,2017,0,0,0,0,90.0,
3021,2018,1,0,0,0,90.0,
3021,2019,0,0,0,0,27.0,
3021,2020,1,0,0,0,74.5,
3021,2021,0,0,0,0,50.333333333333336,
3021,2022,0,0,3,0,89.5,
3023,2015,0,0,0,0,90.0,
3023,2016,1,0,0,0,85.42857142857143,
3023,2017,1,0,0,0,57.0,
3023,2018,1,0,0,0,66.33333333333333,
3023,2019,1,0,1,0,90.0,
3023,2021,0,0,1,0,51.0,
3023,2022,0,0,0,0,90.0,
3024,2015,0,0,0,0,59.5,
3024,2017,0,0,0,0,90.0,
3024,2018,0,0,0,1,55.0,
3024,2019,0,0,0,0,49.5,
3026,2016,0,0,1,1,90.0,
3026,2017,0,0,1,0,66.33333333333333,
3026,2018,2,0,2,2,82.5,
3026,2019,0,0,0,0,90.0,
3026,2020,0,0,0,0,82.0,
3026,2021,0,0,1,0,75.0,
3026,2022,1,0,0,0,98.0,
3027,2014,0,0,0,0,87.5,
3027,2016,1,0,0,0,54.0,
3027,2018,0,0,0,0,90.0,
3027,2019,0,0,0,0,17.5,
3028,2015,0,0,0,0,36.0,
3028,2021,0,0,0,0,55.0,
3030,2018,0,0,0,0,90.0,
3030,2019,0,0,0,0,90.0,
3030,2021,2,0,1,1,59.2,
3031,2015,0,0,1,0,89.0,
3031,2021,0,0,0,0,90.0,
3032,2015,0,0,0,0,90.0,
3032,2016,0,0,0,0,90.0,
3032,2021,0,0,1,0,65.0,
3032,2022,0,0,0,0,105.0,
3033,2016,0,0,1,1,58.0,
3033,2017,1,0,2,1,79.33333333333333,
3034,2016,0,0,0,0,90.0,
3034,2017,0,0,0,0,26.0,
3034,2019,0,0,0,1,85.33333333333333,
3034,2020,0,0,0,0,90.0,
3037,2018,0,0,0,0,76.375,
3054,2015,0,0,0,0,85.0,
3054,2016,0,0,0,0,58.0,
3054,2018,1,0,0,0,90.0,
3054,2019,0,0,0,0,12.0,
3057,2014,72,4,40,32,70.83023255813953,Standard Luttich
3057,2015,74,5,47,32,71.07855626326963,Standard Luttich
3057,2016,80,4,60,45,71.05479452054794,Standard Luttich
3057,2017,72,5,27,17,71.35835351089588,Standard Luttich
3057,2018,81,1,65,52,72.10093457943925,Standard Luttich
3057,2019,66,2,59,45,71.49397590361446,Standard Luttich
3057,2020,74,2,45,40,70.33791748526522,Standard Luttich
3057,2021,83,1,47,41,65.80952380952381,Standard Luttich
3057,2022,91,3,35,24,64.05908096280088,Standard Luttich
3060,2014,44,1,20,15,71.75187969924812,Atromitos Athen
3060,2015,100,4,45,32,70.50805008944543,Atromitos Athen
3060,2016,82,0,35,25,70.8051689860835,Atromitos Athen
3060,2017,97,0,48,33,70.6893542757417,Atromitos Athen
3060,2018,85,0,63,47,70.88953488372093,Atromitos Athen
3060,2019,102,0,53,37,70.84615384615384,Atromitos Athen
3060,2020,67,4,19,13,66.05376344086021,Atromitos Athen
3060,2021,70,0,31,16,64.44258872651356,Atromitos Athen
3060,2022,58,1,30,21,65.58090185676393,Atromitos Athen
3062,2014,0,0,0,0,22.5,
3062,2016,1,0,0,0,87.44444444444444,
3194,2014,0,0,0,1,90.0,
3194,2015,0,0,0,0,18.0,
3194,2016,0,0,0,0,81.0,
3205,2015,50,1,15,9,70.52100840336135,Kayserispor
3205,2016,92,3,23,14,71.25,Kayserispor
3205,2017,87,1,56,38,71.05144032921811,Kayserispor
3205,2018,89,3,33,18,70.98513800424628,Kayserispor
3205,2019,86,2,35,36,71.53961456102783,Kayserispor
3205,2020,73,4,32,18,70.5,Kayserispor
3205,2021,102,0,52,46,63.79827089337176,Kayserispor
3205,2022,56,0,46,37,63.085436893203884,Kayserispor
3216,2014,35,3,20,16,70.35238095238095,Mersin Idmanyurdu
3216,2015,101,4,54,43,70.884,Mersin Idmanyurdu
3216,2016,38,0,10,8,70.59051724137932,Mersin Idmanyurdu
3237,2014,0,0,0,0,90.0,
3237,2015,0,0,0,0,92.0,
3243,2019,1,0,0,1,61.666666666666664,
3243,2021,0,0,0,0,90.0,
3258,2021,0,0,1,2,90.0,
3268,2019,0,0,0,0,15.0,Casa Pia Ac
3268,2022,41,0,14,14,61.95067264573991,Casa Pia Ac
3302,2014,56,0,18,11,71.38152610441767,Ud Almeria
3302,2015,76,2,22,18,70.15430267062314,Ud Almeria
3302,2017,0,0,0,0,90.0,Ud Almeria
3302,2018,0,0,1,1,76.0,Ud Almeria
3302,2022,49,1,16,13,62.733050847457626,Ud Almeria
3325,2015,1,0,0,0,60.0,Gd Chaves
3325,2016,39,1,16,12,71.17567567567568,Gd Chaves
3325,2017,74,2,37,26,71.00410677618069,Gd Chaves
3325,2018,73,3,50,31,71.16015625,Gd Chaves
3325,2019,51,2,24,25,70.46666666666667,Gd Chaves
3325,2022,36,2,15,13,63.33990147783251,Gd Chaves
3326,2016,0,0,0,0,90.0,
3327,2014,48,3,13,8,71.88181818181818,Fc Penafiel
3327,2015,68,3,17,14,70.26881720430107,Fc Penafiel
3327,2016,0,0,0,1,12.0,Fc Penafiel
3329,2016,2,0,0,0,71.5,Fc Famalicao
3329,2019,39,3,25,18,70.15714285714286,Fc Famalicao
3329,2020,97,6,39,28,66.37387387387388,Fc Famalicao
3329,2021,110,3,52,35,64.8,Fc Famalicao
3329,2022,92,1,37,30,65.6281512605042,Fc Famalicao
3336,2017,31,3,14,10,70.10666666666667,Desportivo Aves
3336,2018,92,1,52,34,70.66290018832392,Desportivo Aves
3336,2019,73,2,35,27,71.76545842217485,Desportivo Aves
3336,2020,47,1,11,8,70.24793388429752,Desportivo Aves
3345,2014,1,0,2,0,69.0,
3345,2016,0,0,0,0,93.0,
3345,2017,1,0,0,0,87.75,
3345,2018,1,0,1,0,79.66666666666667,
3345,2021,1,0,1,0,72.0,
3349,2016,56,1,15,9,70.0909090909091,Cd Feirense
3349,2017,113,2,36,23,70.89981096408317,Cd Feirense
3349,2018,115,2,34,26,70.95551257253385,Cd Feirense
3349,2019,54,2,17,14,70.82374100719424,Cd Feirense
3368,2014,55,1,13,7,70.80478087649402,Ud Levante
3368,2015,132,3,39,27,70.65666666666667,Ud Levante
3368,2016,71,0,24,18,71.1010101010101,Ud Levante
3368,2017,51,0,17,11,70.13483146067416,Ud Levante
3368,2018,128,3,62,42,70.67572156196944,Ud Levante
3368,2019,113,1,63,47,70.32027257240205,Ud Levante
3368,2020,70,2,51,36,65.21354166666667,Ud Levante
3368,2021,109,2,61,51,64.60978835978835,Ud Levante
3368,2022,55,2,32,25,62.0,Ud Levante
3371,2016,0,0,0,0,90.0,
3371,2017,0,0,0,0,26.0,
3371,2018,1,0,1,0,90.0,
3371,2021,0,0,0,0,90.0,
3385,2016,1,0,1,0,63.0,
3392,2018,0,0,0,0,78.66666666666667,
3392,2019,0,0,0,0,90.0,
3410,2018,1,0,0,2,64.66666666666667,
3426,2014,46,0,37,23,71.06586826347305,Esbjerg Fb
3426,2015,56,2,60,38,70.97053406998158,Esbjerg Fb
3426,2016,55,2,41,30,73.30459770114942,Esbjerg Fb
3426,2017,11,0,5,5,70.98591549295774,Esbjerg Fb
3426,2018,51,1,39,22,71.42857142857143,Esbjerg Fb
3426,2019,70,2,34,22,71.96037296037296,Esbjerg Fb
3426,2020,16,0,6,4,75.32608695652173,Esbjerg Fb
3471,2019,0,0,0,0,90.0,
3491,2021,0,0,2,0,71.66666666666667,
3508,2014,62,5,36,32,73.08011869436201,Sv Zulte Waregem
3508,2015,57,4,51,38,72.72345679012345,Sv Zulte Waregem
3508,2016,45,4,44,35,72.25916870415648,Sv Zulte Waregem
3508,2017,70,3,54,39,72.29166666666667,Sv Zulte Waregem
3508,2018,70,2,48,34,72.88423645320196,Sv Zulte Waregem
3508,2019,50,2,46,41,72.63636363636364,Sv Zulte Waregem
3508,2020,52,1,36,32,72.14092140921409,Sv Zulte Waregem
3508,2021,65,4,58,45,70.389662027833,Sv Zulte Waregem
3508,2022,81,2,32,25,66.65525114155251,Sv Zulte Waregem
3522,2016,0,0,1,0,92.66666666666667,Spezia Calcio
3522,2017,0,0,0,0,64.75,Spezia Calcio
3522,2018,0,0,1,0,82.66666666666667,Spezia Calcio
3522,2019,0,0,1,1,54.0,Spezia Calcio
3522,2020,51,0,24,20,64.62916666666666,Spezia Calcio
3522,2021,104,3,58,46,65.45774647887323,Spezia Calcio
3522,2022,91,2,42,34,65.98701298701299,Spezia Calcio
3524,2021,21,2,18,14,69.81069958847736,Clermont Foot 63
3524,2022,73,2,35,27,64.77126654064273,Clermont Foot 63
3537,2015,0,0,0,0,90.0,
3537,2016,0,0,0,0,82.0,
3537,2019,0,0,0,0,54.0,
3537,2020,0,0,0,0,90.0,
3551,2017,0,0,0,1,87.4,
3558,2015,54,1,20,15,70.95833333333333,Gfc Ajaccio
3558,2016,44,1,16,12,71.24714828897338,Gfc Ajaccio
3592,2022,33,1,8,6,65.68041237113403,Kryvbas Kryvyi Rig
3609,2018,0,0,0,0,120.0,Rotor Volgograd
3609,2019,0,0,0,0,38.0,Rotor Volgograd
3609,2020,54,0,9,6,74.06829268292682,Rotor Volgograd
3609,2021,25,0,5,5,70.57792207792208,Rotor Volgograd
3684,2018,0,0,0,0,90.0,
3688,2014,0,0,0,0,90.0,
3688,2017,0,0,0,0,13.0,
3690,2014,1,0,0,0,90.0,Ska Khabarovsk
3690,2016,0,0,0,1,80.75,Ska Khabarovsk
3690,2017,37,1,19,16,72.03986710963456,Ska Khabarovsk
3690,2018,18,1,4,0,72.5776397515528,Ska Khabarovsk
3690,2019,0,0,0,0,82.5,Ska Khabarovsk
3690,2020,0,0,2,0,56.25,Ska Khabarovsk
3691,2016,42,3,8,6,73.39591836734694,Tom Tomsk
3691,2017,34,0,9,6,74.48275862068965,Tom Tomsk
3691,2018,0,0,0,0,120.0,Tom Tomsk
3691,2021,2,0,0,0,90.0,Tom Tomsk
3706,2018,0,0,0,0,28.0,
3709,2014,46,1,16,14,71.1726907630522,Fc Getafe
3709,2015,127,3,41,35,70.60413354531002,Fc Getafe
3709,2016,74,1,19,15,70.57770270270271,Fc Getafe
3709,2017,65,0,22,14,70.91760299625469,Fc Getafe
3709,2018,131,3,43,30,70.92224231464738,Fc Getafe
3709,2019,151,3,69,53,70.85982658959537,Fc Getafe
3709,2020,147,4,34,22,68.30139372822299,Fc Getafe
3709,2021,117,7,30,21,67.90666666666667,Fc Getafe
3709,2022,111,5,35,25,67.01923076923077,Fc Getafe
3714,2015,1,0,0,0,90.0,Enisey Krasnoyarsk
3714,2016,0,0,3,1,70.22222222222223,Enisey Krasnoyarsk
3714,2018,42,1,13,13,71.9080459770115,Enisey Krasnoyarsk
3714,2019,29,0,13,12,71.40223463687151,Enisey Krasnoyarsk
3714,2020,0,0,0,0,67.5,Enisey Krasnoyarsk
3716,2015,0,0,0,0,90.0,
3716,2019,0,0,0,0,8.0,
3719,2018,0,0,1,0,73.25,Fk Khimki
3719,2019,2,0,0,0,77.85714285714286,Fk Khimki
3719,2020,66,0,26,20,70.73134328358209,Fk Khimki
3719,2021,69,4,27,19,69.1203007518797,Fk Khimki
3719,2022,80,4,32,29,64.58130081300813,Fk Khimki
3725,2014,45,0,18,15,72.46747967479675,Akhmat Grozny
3725,2015,82,3,39,38,71.73144104803494,Akhmat Grozny
3725,2016,68,0,30,20,73.04921700223714,Akhmat Grozny
3725,2017,69,0,39,30,70.78288100208768,Akhmat Grozny
3725,2018,78,3,30,18,72.89168765743074,Akhmat Grozny
3725,2019,74,2,37,23,73.10560344827586,Akhmat Grozny
3725,2020,101,1,36,32,67.9329140461216,Akhmat Grozny
3725,2021,102,1,40,36,64.30495049504951,Akhmat Grozny
3725,2022,86,2,48,38,65.14084507042253,Akhmat Grozny
3729,2014,32,0,14,12,73.34099616858238,Arsenal Tula
3729,2015,33,0,10,10,73.52331606217616,Arsenal Tula
3729,2016,33,0,6,4,72.50607287449392,Arsenal Tula
3729,2017,66,0,32,27,73.10457516339869,Arsenal Tula
3729,2018,66,1,46,38,71.93446601941747,Arsenal Tula
3729,2019,91,1,49,40,76.61614173228347,Arsenal Tula
3729,2020,107,1,31,27,66.54756871035941,Arsenal Tula
3729,2021,86,2,36,36,67.48893805309734,Arsenal Tula
3729,2022,39,2,9,7,68.44692737430168,Arsenal Tula
3732,2016,0,0,1,0,69.0,
3732,2017,0,0,0,0,4.0,
3733,2014,1,0,0,0,36.5,
3733,2020,0,0,0,0,90.0,
3733,2021,0,0,0,0,52.5,
3737,2016,0,0,0,0,90.0,
3776,2016,0,0,1,1,90.0,
3793,2016,0,0,4,0,84.375,
3793,2018,0,0,0,0,61.0,
3804,2020,0,0,1,0,55.0,
3804,2021,0,0,0,0,89.66666666666667,
3804,2022,0,0,0,0,120.0,
3831,2018,1,0,0,0,90.0,
3832,2014,0,0,0,0,90.0,
3834,2014,0,0,0,0,90.0,
3834,2015,0,0,0,0,13.5,
3840,2021,32,1,26,20,67.17131474103586,Adana Demirspor
3840,2022,56,4,55,42,64.34177215189874,Adana Demirspor
3892,2015,0,0,0,0,90.0,
3892,2016,1,0,1,1,90.0,
3892,2020,1,0,0,0,101.0,
3892,2021,0,0,0,0,18.0,
3900,2020,1,0,0,0,90.0,
3911,2019,29,1,21,19,70.9245283018868,Stade Brest 29
3911,2020,46,3,38,28,68.57567567567567,Stade Brest 29
3911,2021,58,1,47,30,68.08777969018932,Stade Brest 29
3911,2022,55,3,38,30,65.27290448343079,Stade Brest 29
3948,2021,49,1,48,38,65.42586750788644,Royale Union Saint Gilloise
3948,2022,86,6,69,61,66.51886792452831,Royale Union Saint Gilloise
3985,2015,0,0,0,0,61.75,
3985,2016,1,0,0,0,90.0,
3993,2016,1,0,2,0,51.333333333333336,
3993,2017,2,0,0,0,65.55555555555556,
3993,2018,0,0,0,0,53.5,
3999,2015,1,0,0,0,69.0,Pas Lamia 1964
3999,2017,58,2,18,10,70.6231343283582,Pas Lamia 1964
3999,2018,94,0,26,17,70.64959016393442,Pas Lamia 1964
3999,2019,103,0,46,30,71.6032315978456,Pas Lamia 1964
3999,2020,68,2,13,9,68.82043343653251,Pas Lamia 1964
3999,2021,70,1,25,16,64.95961538461539,Pas Lamia 1964
3999,2022,60,1,15,8,65.03863636363636,Pas Lamia 1964
4000,2019,0,0,0,0,80.75,
4031,2018,0,0,0,0,56.8,
4032,2015,1,0,1,1,73.0,
4032,2016,0,0,0,0,98.5,
4032,2017,0,0,0,0,64.2,
4040,2016,1,0,0,0,58.0,
4057,2016,0,0,0,0,90.0,
4057,2017,2,0,0,0,68.41666666666667,
4057,2018,0,0,0,0,37.0,
4057,2019,1,0,1,0,90.0,
